date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2021-03-25,中国,CN,海南省,460000,儋州市,460400,15,0,14,1
2021-03-25,中国,CN,海南省,460000,五指山市,469001,0,0,0,0
2021-03-25,中国,CN,海南省,460000,琼海市,469002,6,0,5,1
2021-03-25,中国,CN,海南省,460000,文昌市,469005,3,0,3,0
2021-03-25,中国,CN,海南省,460000,万宁市,469006,13,0,13,0
2021-03-25,中国,CN,海南省,460000,东方市,469007,3,0,2,1
2021-03-25,中国,CN,海南省,460000,定安县,469021,3,0,2,1
2021-03-25,中国,CN,海南省,460000,屯昌县,469022,0,0,0,0
2021-03-25,中国,CN,海南省,460000,澄迈县,469023,9,0,8,1
2021-03-25,中国,CN,海南省,460000,临高县,469024,6,0,6,0
2021-03-25,中国,CN,海南省,460000,白沙黎族自治县,469025,0,0,0,0
2021-03-25,中国,CN,海南省,460000,昌江黎族自治县,469026,7,0,7,0
2021-03-25,中国,CN,海南省,460000,乐东黎族自治县,469027,2,0,2,0
2021-03-25,中国,CN,海南省,460000,陵水黎族自治县,469028,4,0,4,0
2021-03-25,中国,CN,海南省,460000,保亭黎族苗族自治县,469029,3,0,3,0
2021-03-25,中国,CN,海南省,460000,琼中黎族苗族自治县,469030,1,0,1,0
2021-03-25,中国,CN,重庆市,500000,,,591,0,585,6
2021-03-25,中国,CN,重庆市,500000,高新区,400039,4,0,4,0
2021-03-25,中国,CN,重庆市,500000,两江新区,401147,17,0,17,0
2021-03-25,中国,CN,重庆市,500000,境外输入,5000y0,15,0,15,0
2021-03-25,中国,CN,重庆市,500000,万州区,500101,118,0,114,4
2021-03-25,中国,CN,重庆市,500000,涪陵区,500102,5,0,5,0
2021-03-25,中国,CN,重庆市,500000,渝中区,500103,20,0,20,0
2021-03-25,中国,CN,重庆市,500000,大渡口区,500104,7,0,7,0
2021-03-25,中国,CN,重庆市,500000,江北区,500105,28,0,28,0
2021-03-25,中国,CN,重庆市,500000,沙坪坝区,500106,9,0,9,0
2021-03-25,中国,CN,重庆市,500000,九龙坡区,500107,21,0,20,1
2021-03-25,中国,CN,重庆市,500000,南岸区,500108,15,0,15,0
2021-03-25,中国,CN,重庆市,500000,北碚区,500109,0,0,0,0
2021-03-25,中国,CN,重庆市,500000,綦江区,500110,23,0,23,0
2021-03-25,中国,CN,重庆市,500000,大足区,500111,14,0,14,0
2021-03-25,中国,CN,重庆市,500000,渝北区,500112,17,0,17,0
2021-03-25,中国,CN,重庆市,500000,巴南区,500113,6,0,6,0
2021-03-25,中国,CN,重庆市,500000,黔江区,500114,2,0,2,0
2021-03-25,中国,CN,重庆市,500000,长寿区,500115,22,0,22,0
2021-03-25,中国,CN,重庆市,500000,江津区,500116,4,0,4,0
2021-03-25,中国,CN,重庆市,500000,合川区,500117,23,0,23,0
2021-03-25,中国,CN,重庆市,500000,永川区,500118,5,0,5,0
2021-03-25,中国,CN,重庆市,500000,南川区,500119,0,0,0,0
2021-03-25,中国,CN,重庆市,500000,璧山区,500120,9,0,9,0
2021-03-25,中国,CN,重庆市,500000,铜梁区,500151,10,0,10,0
2021-03-25,中国,CN,重庆市,500000,潼南区,500152,18,0,18,0
2021-03-25,中国,CN,重庆市,500000,荣昌区,500153,9,0,9,0
2021-03-25,中国,CN,重庆市,500000,开州区,500154,21,0,20,1
2021-03-25,中国,CN,重庆市,500000,梁平,500228,4,0,4,0
2021-03-25,中国,CN,重庆市,500000,城口县,500229,2,0,2,0
2021-03-25,中国,CN,重庆市,500000,丰都县,500230,10,0,10,0
2021-03-25,中国,CN,重庆市,500000,垫江县,500231,20,0,20,0
2021-03-25,中国,CN,重庆市,500000,武隆,500232,1,0,1,0
2021-03-25,中国,CN,重庆市,500000,忠县,500233,21,0,21,0
2021-03-25,中国,CN,重庆市,500000,云阳县,500235,25,0,25,0
2021-03-25,中国,CN,重庆市,500000,奉节县,500236,22,0,22,0
2021-03-25,中国,CN,重庆市,500000,巫山县,500237,10,0,10,0
2021-03-25,中国,CN,重庆市,500000,巫溪县,500238,14,0,14,0
2021-03-25,中国,CN,重庆市,500000,石柱土家族自治县,500240,15,0,15,0
2021-03-25,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,1,0
2021-03-25,中国,CN,重庆市,500000,酉阳土家族苗族自治县,500242,1,0,1,0
2021-03-25,中国,CN,重庆市,500000,彭水苗族土家族自治县,500243,2,0,2,0
2021-03-25,中国,CN,重庆市,500000,万盛经开区,5002f0,1,0,1,0
2021-03-25,中国,CN,四川省,510000,,,939,0,919,3
2021-03-25,中国,CN,四川省,510000,境外输入,5100y0,0,0,0,0
2021-03-25,中国,CN,四川省,510000,成都市,510100,542,0,522,3
2021-03-25,中国,CN,四川省,510000,自贡市,510300,9,0,9,0
2021-03-25,中国,CN,四川省,510000,攀枝花市,510400,16,0,16,0
2021-03-25,中国,CN,四川省,510000,泸州市,510500,24,0,24,0
2021-03-25,中国,CN,四川省,510000,德阳市,510600,18,0,18,0
2021-03-25,中国,CN,四川省,510000,绵阳市,510700,22,0,22,0
2021-03-25,中国,CN,四川省,510000,广元市,510800,6,0,6,0
2021-03-25,中国,CN,四川省,510000,遂宁市,510900,17,0,17,0
2021-03-25,中国,CN,四川省,510000,内江市,511000,22,0,22,0
2021-03-25,中国,CN,四川省,510000,乐山市,511100,3,0,3,0
2021-03-25,中国,CN,四川省,510000,南充市,511300,39,0,39,0
2021-03-25,中国,CN,四川省,510000,眉山市,511400,8,0,8,0
2021-03-25,中国,CN,四川省,510000,宜宾市,511500,12,0,12,0
2021-03-25,中国,CN,四川省,510000,广安市,511600,30,0,30,0
2021-03-25,中国,CN,四川省,510000,达州市,511700,42,0,42,0
2021-03-25,中国,CN,四川省,510000,雅安市,511800,8,0,8,0
2021-03-25,中国,CN,四川省,510000,巴中市,511900,24,0,24,0
2021-03-25,中国,CN,四川省,510000,资阳市,512000,4,0,4,0
2021-03-25,中国,CN,四川省,510000,阿坝藏族羌族自治州,513200,1,0,1,0
2021-03-25,中国,CN,四川省,510000,甘孜藏族自治州,513300,78,0,78,0
2021-03-25,中国,CN,四川省,510000,凉山彝族自治州,513400,14,0,14,0
2021-03-25,中国,CN,贵州省,520000,,,147,0,145,2
2021-03-25,中国,CN,贵州省,520000,境外输入,5200y0,1,0,1,0
2021-03-25,中国,CN,贵州省,520000,贵阳市,520100,36,0,35,1
2021-03-25,中国,CN,贵州省,520000,六盘水市,520200,10,0,9,1
2021-03-25,中国,CN,贵州省,520000,遵义市,520300,32,0,32,0
2021-03-25,中国,CN,贵州省,520000,安顺市,520400,4,0,4,0
2021-03-25,中国,CN,贵州省,520000,毕节市,520500,23,0,23,0
2021-03-25,中国,CN,贵州省,520000,铜仁市,520600,10,0,10,0
2021-03-25,中国,CN,贵州省,520000,黔西南布依族苗族自治州,522300,4,0,4,0
2021-03-25,中国,CN,贵州省,520000,黔东南苗族侗族自治州,522600,10,0,10,0
2021-03-25,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,17,0,17,0
2021-03-25,中国,CN,云南省,530000,,,235,0,230,2
2021-03-25,中国,CN,云南省,530000,境外输入,5300y0,61,0,58,0
2021-03-25,中国,CN,云南省,530000,昆明市,530100,53,0,53,0
2021-03-25,中国,CN,云南省,530000,曲靖市,530300,13,0,13,0
2021-03-25,中国,CN,云南省,530000,玉溪市,530400,14,0,13,1
2021-03-25,中国,CN,云南省,530000,保山市,530500,9,0,9,0
2021-03-25,中国,CN,云南省,530000,昭通市,530600,25,0,25,0
2021-03-25,中国,CN,云南省,530000,丽江市,530700,7,0,7,0
2021-03-25,中国,CN,云南省,530000,普洱市,530800,4,0,4,0
2021-03-25,中国,CN,云南省,530000,临沧市,530900,1,0,1,0
2021-03-25,中国,CN,云南省,530000,楚雄彝族自治州,532300,4,0,4,0
2021-03-25,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,9,0,9,0
2021-03-25,中国,CN,云南省,530000,文山壮族苗族自治州,532600,2,0,2,0
2021-03-25,中国,CN,云南省,530000,西双版纳傣族自治州,532800,15,0,14,1
2021-03-25,中国,CN,云南省,530000,大理白族自治州,532900,13,0,13,0
2021-03-25,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,5,0,5,0
2021-03-25,中国,CN,云南省,530000,怒江傈僳族自治州,533300,0,0,0,0
2021-03-25,中国,CN,云南省,530000,迪庆藏族自治州,533400,0,0,0,0
2021-03-25,中国,CN,西藏自治区,540000,,,1,0,1,0
2021-03-25,中国,CN,西藏自治区,540000,境外输入,5400y0,0,0,0,0
2021-03-25,中国,CN,西藏自治区,540000,拉萨市,540100,1,0,1,0
2021-03-25,中国,CN,西藏自治区,540000,日喀则市,540200,0,0,0,0
2021-03-25,中国,CN,西藏自治区,540000,昌都市,540300,0,0,0,0
2021-03-25,中国,CN,西藏自治区,540000,林芝市,540400,0,0,0,0
2021-03-25,中国,CN,西藏自治区,540000,山南市,540500,0,0,0,0
2021-03-25,中国,CN,西藏自治区,540000,那曲,542400,0,0,0,0
2021-03-25,中国,CN,西藏自治区,540000,阿里地区,542500,0,0,0,0
2021-03-25,中国,CN,陕西省,610000,,,564,0,550,3
2021-03-25,中国,CN,陕西省,610000,境外输入,6100y0,316,0,306,0
2021-03-25,中国,CN,陕西省,610000,西安市,610100,121,0,117,3
2021-03-25,中国,CN,陕西省,610000,铜川市,610200,8,0,8,0
2021-03-25,中国,CN,陕西省,610000,宝鸡市,610300,13,0,13,0
2021-03-25,中国,CN,陕西省,610000,咸阳市,610400,17,0,17,0
2021-03-25,中国,CN,陕西省,610000,渭南市,610500,17,0,17,0
2021-03-25,中国,CN,陕西省,610000,韩城市,610581,1,0,1,0
2021-03-25,中国,CN,陕西省,610000,延安市,610600,8,0,8,0
2021-03-25,中国,CN,陕西省,610000,汉中市,610700,26,0,26,0
2021-03-25,中国,CN,陕西省,610000,榆林市,610800,3,0,3,0
2021-03-25,中国,CN,陕西省,610000,安康市,610900,26,0,26,0
2021-03-25,中国,CN,陕西省,610000,杨凌示范区,610d12,1,0,1,0
2021-03-25,中国,CN,陕西省,610000,商洛市,611000,7,0,7,0
2021-03-25,中国,CN,甘肃省,620000,,,193,0,185,2
2021-03-25,中国,CN,甘肃省,620000,境外输入,6200y0,101,0,95,0
2021-03-25,中国,CN,甘肃省,620000,兰州市,620100,37,0,35,2
2021-03-25,中国,CN,甘肃省,620000,嘉峪关市,620200,0,0,0,0
2021-03-25,中国,CN,甘肃省,620000,金昌市,620300,1,0,1,0
2021-03-25,中国,CN,甘肃省,620000,白银市,620400,4,0,4,0
2021-03-25,中国,CN,甘肃省,620000,天水市,620500,12,0,12,0
2021-03-25,中国,CN,甘肃省,620000,武威市,620600,0,0,0,0
2021-03-25,中国,CN,甘肃省,620000,张掖市,620700,2,0,2,0
2021-03-25,中国,CN,甘肃省,620000,平凉市,620800,9,0,9,0
2021-03-25,中国,CN,甘肃省,620000,酒泉市,620900,0,0,0,0
2021-03-25,中国,CN,甘肃省,620000,庆阳市,621000,3,0,3,0
2021-03-25,中国,CN,甘肃省,620000,定西市,621100,9,0,9,0
2021-03-25,中国,CN,甘肃省,620000,陇南市,621200,4,0,4,0
2021-03-25,中国,CN,甘肃省,620000,临夏回族自治州,622900,3,0,3,0
2021-03-25,中国,CN,甘肃省,620000,甘南藏族自治州,623000,8,0,8,0
2021-03-25,中国,CN,青海省,630000,,,18,0,18,0
2021-03-25,中国,CN,青海省,630000,境外输入,6300y0,0,0,0,0
2021-03-25,中国,CN,青海省,630000,西宁市,630100,15,0,15,0
2021-03-25,中国,CN,青海省,630000,海东市,630200,0,0,0,0
2021-03-25,中国,CN,青海省,630000,海北藏族自治州,632200,3,0,3,0
2021-03-25,中国,CN,青海省,630000,黄南藏族自治州,632300,0,0,0,0
2021-03-25,中国,CN,青海省,630000,海南藏族自治州,632500,0,0,0,0
2021-03-25,中国,CN,青海省,630000,果洛藏族自治州,632600,0,0,0,0
2021-03-25,中国,CN,青海省,630000,玉树藏族自治州,632700,0,0,0,0
2021-03-25,中国,CN,青海省,630000,海西蒙古族藏族自治州,632800,0,0,0,0
2021-03-25,中国,CN,宁夏回族自治区,640000,,,75,0,75,0
2021-03-25,中国,CN,宁夏回族自治区,640000,宁东管委会,6400xz,1,0,1,0
2021-03-25,中国,CN,宁夏回族自治区,640000,境外输入,6400y0,0,0,0,0
2021-03-25,中国,CN,宁夏回族自治区,640000,银川市,640100,36,0,36,0
2021-03-25,中国,CN,宁夏回族自治区,640000,石嘴山市,640200,1,0,1,0
2021-03-25,中国,CN,宁夏回族自治区,640000,吴忠市,640300,28,0,28,0
2021-03-25,中国,CN,宁夏回族自治区,640000,固原市,640400,5,0,5,0
2021-03-25,中国,CN,宁夏回族自治区,640000,中卫市,640500,4,0,4,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,,,980,0,977,3
2021-03-25,中国,CN,新疆维吾尔自治区,650000,第九师,6500x1,4,0,3,1
2021-03-25,中国,CN,新疆维吾尔自治区,650000,第七师,6500x2,1,0,1,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,未公布来源,6500xx,1,0,1,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,境外输入,6500y0,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,845,0,845,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,克拉玛依市,650200,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,吐鲁番市,650400,3,0,3,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,哈密市,650500,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,第十二师,650d84,3,0,3,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,第四师,650ee6,10,0,9,1
2021-03-25,中国,CN,新疆维吾尔自治区,650000,昌吉回族自治州,652300,5,0,5,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,博尔塔拉蒙古自治州,652700,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,巴音郭楞蒙古自治州,652800,3,0,3,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,阿克苏地区,652900,1,0,1,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,克孜勒苏柯尔克孜自治州,653000,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,喀什地区,653100,80,0,80,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,和田地区,653200,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,18,0,18,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,塔城地区,654200,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,阿勒泰地区,654300,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,石河子市,659001,4,0,3,1
2021-03-25,中国,CN,新疆维吾尔自治区,650000,阿拉尔市,659002,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,图木舒克市,659003,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,五家渠市,659004,2,0,2,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,北屯市,659005,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,铁门关市,659006,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,双河市,659007,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,可克达拉市,659008,0,0,0,0
2021-03-25,中国,CN,新疆维吾尔自治区,650000,昆玉市,659009,0,0,0,0
2021-03-25,中国,CN,台湾省,710000,,,1012,0,971,10
2021-03-25,中国,CN,台湾省,710000,台湾省,710000,1012,0,971,10
2021-03-25,中国,CN,香港特别行政区,810000,,,11428,0,10994,204
2021-03-25,中国,CN,香港特别行政区,810000,香港特别行政区,810000,11428,0,10994,204
2021-03-25,中国,CN,澳门特别行政区,820000,,,48,0,48,0
2021-03-25,中国,CN,澳门特别行政区,820000,澳门特别行政区,820000,48,0,48,0
2021-03-25,哥伦比亚,CO,,,,,2359942,0,2250063,62519
2021-03-25,哥斯达黎加,CR,,,,,213438,0,190950,2908
2021-03-25,古巴,CU,,,,,69802,0,66004,408
2021-03-25,佛得角,CV,,,,,16787,0,15936,164
2021-03-25,塞浦路斯,CY,,,,,43610,0,2057,248
2021-03-25,捷克,CZ,,,,,1495361,0,1295205,25450
2021-03-25,德国,DE,,,,,2732106,0,2455939,76209
2021-03-25,吉布提,DJ,,,,,7016,0,6207,64
2021-03-25,丹麦,DK,,,,,228586,0,216461,2406
2021-03-25,多米尼克,DM,,,,,160,0,151,0
2021-03-25,多米尼加,DO,,,,,250968,0,210042,3295
2021-03-25,阿尔及利亚,DZ,,,,,116543,0,81065,3071
2021-03-25,厄瓜多尔,EC,,,,,318656,0,271847,16582
2021-03-25,爱沙尼亚,EE,,,,,100437,0,71376,836
2021-03-25,埃及,EG,,,,,198011,0,151765,11768
2021-03-25,厄立特里亚,ER,,,,,3192,0,2962,9
2021-03-25,西班牙,ES,,,,,3247738,0,3007623,74420
2021-03-25,埃塞俄比亚,ET,,,,,194524,0,151172,2741
2021-03-25,芬兰,FI,,,,,74242,0,46000,815
2021-03-25,斐济,FJ,,,,,67,0,64,2
2021-03-25,福克兰群岛（马尔维纳斯）,FK,,,,,54,0,54,0
2021-03-25,法罗群岛,FO,,,,,661,0,660,1
2021-03-25,法国,FR,,,,,4424087,0,286607,93378
2021-03-25,加蓬,GA,,,,,18426,0,15863,109
2021-03-25,英国,GB,,,,,4319128,0,3748042,126445
2021-03-25,格林纳达,GD,,,,,154,0,151,1
2021-03-25,格鲁吉亚,GE,,,,,279027,0,271278,3732
2021-03-25,法属圭亚那,GF,,,,,16922,0,9995,89
2021-03-25,格恩西岛,GG,,,,,821,0,0,14
2021-03-25,加纳,GH,,,,,89999,0,86621,737
2021-03-25,直布罗陀,GI,,,,,4272,0,4161,94
2021-03-25,格陵兰,GL,,,,,31,0,31,0
2021-03-25,冈比亚,GM,,,,,5303,0,4926,161
2021-03-25,几内亚,GN,,,,,19232,0,16190,113
2021-03-25,瓜德罗普,GP,,,,,11298,0,2242,165
2021-03-25,赤道几内亚,GQ,,,,,6851,0,6335,102
2021-03-25,希腊,GR,,,,,247992,0,211872,7701
2021-03-25,危地马拉,GT,,,,,191207,0,173765,6765
2021-03-25,关岛,GU,,,,,7794,0,7633,134
2021-03-25,几内亚比绍,GW,,,,,3607,0,2911,61
2021-03-25,圭亚那,GY,,,,,9898,0,8721,223
2021-03-25,洪都拉斯,HN,,,,,184821,0,69935,4506
2021-03-25,克罗地亚,HR,,,,,262309,0,248064,5838
2021-03-25,海地,HT,,,,,12736,0,10754,251
2021-03-25,匈牙利,HU,,,,,603347,0,387570,19224
2021-03-25,印度尼西亚,ID,,,,,1482559,0,1317199,40081
2021-03-25,爱尔兰,IE,,,,,232758,0,23364,4631
2021-03-25,以色列,IL,,,,,830845,0,813014,6163
2021-03-25,英国属地曼岛,IM,,,,,1545,0,851,26
2021-03-25,印度,IN,,,,,11846082,0,11262503,160983
2021-03-25,伊拉克,IQ,,,,,815605,0,732252,14128
2021-03-25,伊朗,IR,,,,,1830823,0,1569697,62142
2021-03-25,冰岛,IS,,,,,6158,0,6040,29
2021-03-25,意大利,IT,,,,,3464543,0,2794888,106799
2021-03-25,泽西岛,JE,,,,,3225,0,0,69
2021-03-25,牙买加,JM,,,,,37128,0,16739,546
2021-03-25,约旦,JO,,,,,571290,0,463893,6277
2021-03-25,日本,JP,,,,,463015,0,437702,8984
2021-03-25,肯尼亚,KE,,,,,126170,0,91268,2092
2021-03-25,吉尔吉斯斯坦,KG,,,,,87758,0,84407,1494
2021-03-25,柬埔寨,KH,,,,,1872,0,1056,5
2021-03-25,科摩罗,KM,,,,,3687,0,3492,146
2021-03-25,圣基茨和尼维斯,KN,,,,,44,0,42,0
2021-03-25,韩国,KR,,,,,100770,0,92630,1716
2021-03-25,科威特,KW,,,,,224432,0,208771,1258
2021-03-25,开曼群岛,KY,,,,,483,0,462,2
2021-03-25,哈萨克斯坦,KZ,,,,,236200,0,213743,2941
2021-03-25,老挝,LA,,,,,49,0,45,0
2021-03-25,黎巴嫩,LB,,,,,452281,0,353342,5964
2021-03-25,圣卢西亚,LC,,,,,4172,0,4085,58
2021-03-25,列支敦士登,LI,,,,,2642,0,2549,56
2021-03-25,斯里兰卡,LK,,,,,91289,0,87881,554
2021-03-25,利比里亚,LR,,,,,2042,0,1899,85
2021-03-25,莱索托,LS,,,,,10686,0,4438,315
2021-03-25,立陶宛,LT,,,,,211804,0,196067,3521
2021-03-25,卢森堡,LU,,,,,60205,0,56044,736
2021-03-25,拉脱维亚,LV,,,,,99476,0,90537,1864
2021-03-25,利比亚,LY,,,,,155232,0,142633,2591
2021-03-25,摩洛哥,MA,,,,,493353,0,481074,8788
2021-03-25,摩纳哥,MC,,,,,2227,0,2047,28
2021-03-25,摩尔多瓦,MD,,,,,222120,0,195558,4702
2021-03-25,黑山,ME,,,,,88991,0,80243,1230
2021-03-25,马达加斯加,MG,,,,,23040,0,21372,369
2021-03-25,北马其顿,MK,,,,,123491,0,103374,3574
2021-03-25,马里,ML,,,,,9647,0,6718,375
2021-03-25,缅甸,MM,,,,,142315,0,131774,3204
2021-03-25,蒙古,MN,,,,,5895,0,4044,5
2021-03-25,北马里亚纳,MP,,,,,159,0,29,2
2021-03-25,马提尼克,MQ,,,,,7710,0,98,49
2021-03-25,毛利塔尼亚,MR,,,,,17712,0,16962,447
2021-03-25,蒙特塞拉特,MS,,,,,20,0,19,1
2021-03-25,马耳他,MT,,,,,28612,0,26148,378
2021-03-25,毛里求斯,MU,,,,,853,0,592,10
2021-03-25,马尔代夫,MV,,,,,23091,0,20439,66
2021-03-25,马拉维,MW,,,,,33387,0,29260,1108
2021-03-25,墨西哥,MX,,,,,2208755,0,1748317,199627
2021-03-25,马来西亚,MY,,,,,338168,0,322416,1248
2021-03-25,莫桑比克,MZ,,,,,66762,0,54095,753
2021-03-25,新喀里多尼亚,NC,,,,,121,0,58,0
2021-03-25,尼日尔,NE,,,,,4964,0,4569,185
2021-03-25,尼日利亚,NG,,,,,162275,0,149882,2036
2021-03-25,尼加拉瓜,NI,,,,,6629,0,4225,177
2021-03-25,荷兰,NL,,,,,1228647,0,322,16397
2021-03-25,挪威,NO,,,,,90935,0,74332,656
2021-03-25,尼泊尔,NP,,,,,276509,0,272272,3020
2021-03-25,新西兰,NZ,,,,,2479,0,2379,26
2021-03-25,阿曼,OM,,,,,153838,0,140766,1650
2021-03-25,巴拿马,PA,,,,,352579,0,341476,6073
2021-03-25,秘鲁,PE,,,,,1500465,0,1414106,50831
2021-03-25,法属波利尼西亚,PF,,,,,18605,0,4842,141
2021-03-25,巴布亚新几内亚,PG,,,,,4109,0,846,39
2021-03-25,菲律宾,PH,,,,,693048,0,580062,13095
2021-03-25,巴基斯坦,PK,,,,,640988,0,588975,14028
2021-03-25,波兰,PL,,,,,2154821,0,1722856,50860
2021-03-25,圣皮埃尔和密克隆,PM,,,,,24,0,24,0
2021-03-25,波多黎各,PR,,,,,198426,0,94494,2103
2021-03-25,巴勒斯坦,PS,,,,,232038,0,205289,2521
2021-03-25,葡萄牙,PT,,,,,819210,0,770448,16814
2021-03-25,巴拉圭,PY,,,,,202700,0,166002,3910
2021-03-25,卡塔尔,QA,,,,,175919,0,161815,281
2021-03-25,留尼汪,RE,,,,,15561,0,14064,102
2021-03-25,罗马尼亚,RO,,,,,919794,0,825208,22719
2021-03-25,塞尔维亚,RS,,,,,571895,0,480400,5075
2021-03-25,俄罗斯,RU,,,,,4492692,0,4109281,96612
2021-03-25,卢旺达,RW,,,,,21210,0,19540,298
2021-03-25,沙特阿拉伯,SA,,,,,386782,0,375831,6630
2021-03-25,塞舌尔,SC,,,,,3882,0,3318,18
2021-03-25,苏丹,SD,,,,,29661,0,23990,2028
2021-03-25,瑞典,SE,,,,,773690,0,4971,13373
2021-03-25,新加坡,SG,,,,,60253,0,60086,30
2021-03-25,斯洛文尼亚,SI,,,,,209753,0,194238,3998
2021-03-25,斯洛伐克,SK,,,,,354182,0,255300,9313
2021-03-25,塞拉利昂,SL,,,,,3953,0,2798,79
2021-03-25,圣马力诺,SM,,,,,4484,0,3914,82
2021-03-25,塞内加尔,SN,,,,,38255,0,35811,1028
2021-03-25,索马里,SO,,,,,10664,0,4634,471
2021-03-25,苏里南,SR,,,,,9085,0,8573,177
2021-03-25,南苏丹,SS,,,,,10048,0,9330,108
2021-03-25,圣多美和普林西比,ST,,,,,2177,0,2026,34
2021-03-25,萨尔瓦多,SV,,,,,63766,0,61009,1990
2021-03-25,叙利亚,SY,,,,,18046,0,12022,1206
2021-03-25,斯威士兰,SZ,,,,,17306,0,16250,666
2021-03-25,特克斯和凯科斯群岛,TC,,,,,2315,0,2183,17
2021-03-25,乍得,TD,,,,,4465,0,4080,158
2021-03-25,多哥,TG,,,,,9506,0,7466,107
2021-03-25,泰国,TH,,,,,28443,0,26946,92
2021-03-25,塔吉克斯坦,TJ,,,,,13308,0,13218,90
2021-03-25,东帝汶,TL,,,,,394,0,137,0
2021-03-25,突尼斯,TN,,,,,248037,0,214407,8663
2021-03-25,土耳其,TR,,,,,3120013,0,2900829,30619
2021-03-25,特立尼达和多巴哥,TT,,,,,7924,0,7576,141
2021-03-25,坦桑尼亚,TZ,,,,,509,0,183,21
2021-03-25,乌克兰,UA,,,,,1596575,0,1283020,31135
2021-03-25,乌干达,UG,,,,,40734,0,15147,334
2021-03-25,美国,US,,,,,30774033,0,23196209,559744
2021-03-25,乌拉圭,UY,,,,,89458,0,72919,856
2021-03-25,乌兹别克斯坦,UZ,,,,,81816,0,80143,624
2021-03-25,梵蒂冈,VA,,,,,27,0,15,0
2021-03-25,圣文森特和格林纳丁斯,VC,,,,,1715,0,1535,10
2021-03-25,委内瑞拉,VE,,,,,154165,0,142909,1532
2021-03-25,英属维尔京群岛,VG,,,,,153,0,131,1
2021-03-25,美属维尔京群岛,VI,,,,,2877,0,2653,25
2021-03-25,越南,VN,,,,,2579,0,2265,35
2021-03-25,也门,YE,,,,,3816,0,1580,810
2021-03-25,马约特,YT,,,,,19306,0,2964,154
2021-03-25,南非,ZA,,,,,1541563,0,1467254,52535
2021-03-25,赞比亚,ZM,,,,,87318,0,83895,1191
2021-03-25,津巴布韦,ZW,,,,,36778,0,34555,1518
2021-03-25,纳米比亚,,,,,,43010,0,40884,502
